,address,city,state,listing_price,prediction
0,75 Highland St #3,Boston,MA,474900.0,264243.3824395959
1,5 Eldridge Rd #2,Boston,MA,349000.0,398582.16789540893
2,17 Paradise Ln,Dedham,MA,699000.0,657394.5382222489
3,110 Park St #1,Boston,MA,649000.0,578061.6565210161
4,111 Perkins St #101,Boston,MA,399000.0,594581.4539978956
5,1 Hadley St Unit 1C,Boston,MA,774900.0,826846.3287364012
6,35 Gates St #1,Boston,MA,779900.0,906206.0716301284
7,61 Revere St #1,Boston,MA,724900.0,809209.6034470282
8,40 Fay St #407,Boston,MA,647000.0,414224.3162126376
9,"23 Margaret Street, Unit 1",Boston,MA,689999.0,393638.17030032
10,52 Msgr Patrick J Lydon Way,Boston,MA,989900.0,761361.121862537
11,36 Deering Rd,Boston,MA,799900.0,686463.7010832102
12,520 Talbot Ave #17,Boston,MA,309900.0,332138.7648278889
13,147 Readville St #2,Boston,MA,229900.0,379176.61355710926
14,612 E 7Th St,Boston,MA,1249900.0,1171785.902924543
15,57 Constellation Wharf #57,Boston,MA,1699000.0,1490163.0858341614
16,39 Pinefield,Boston,MA,549900.0,524086.0700167512
17,67-69 Sanford St,Boston,MA,699888.0,656799.7110229651
18,71 FARRAGUT Rd #2,Boston,MA,759000.0,705642.5518865329
19,371 Hanover St #2,Boston,MA,589000.0,699097.2620193751
20,65 Ashland St #1,Boston,MA,759000.0,621499.7675647303
21,13 W Milton Pl,Boston,MA,799000.0,731922.7281781705
22,62 Bolton St,Boston,MA,729000.0,487846.23306231294
23,26-28 Chilcott Pl,Boston,MA,829000.0,722867.9645252344
24,45 Itasca St,Boston,MA,489000.0,517439.56629425636
25,39 Hemenway #12,Boston,MA,469000.0,580901.1753942225
26,111 Perkins St Unit TH5,Boston,MA,649900.0,885913.1332992862
27,22-24 Laban Pratt Rd,Boston,MA,799000.0,692583.1588754175
28,700 Harrison Ave,Boston,MA,70000.0,316893.7561599006
29,111 Perkins St #113,Boston,MA,529000.0,636324.2717555399
30,14 Whitby Ter #1,Boston,MA,650000.0,453331.5053962597
31,220 Boylston St #1412,Boston,MA,3450000.0,1313627.402387772
32,1650 Commonwealth #408,Boston,MA,710000.0,572756.1546506648
33,30-34 E Concord St #13,Boston,MA,499000.0,817323.4566299652
34,2 Holborn Park,Boston,MA,399900.0,583420.9114618339
35,10 Harlow St,Boston,MA,599000.0,763547.2585556605
36,16 Hampstead Rd #3,Boston,MA,749900.0,780717.0311046147
37,79 Poplar #10,Boston,MA,279000.0,414036.9705772118
38,701-703 Massachusetts Ave #6,Boston,MA,449000.0,814120.5132819472
39,100 Rockview St #3,Boston,MA,860000.0,798614.0464877684
40,39 Juliette St #1,Boston,MA,549000.0,683506.781202086
41,20 Fisher Ave #2,Boston,MA,679000.0,642286.2078393128
42,3i Dorchester St Unit 3i,Boston,MA,1149000.0,922173.9183400618
43,19 Cheshire St Unit Right,Boston,MA,1495000.0,931094.7605269488
44,121 Portland St #701,Boston,MA,839900.0,887577.4693444681
45,34 Rockne Ave #1,Boston,MA,599000.0,643311.866049162
46,111 Hutchings St,Boston,MA,899000.0,754797.0789569041
47,88 Park St,Boston,MA,649000.0,544122.1861282752
48,14 Hereford St #3,Boston,MA,799000.0,842134.7437559364
49,25 Brookford St,Boston,MA,546000.0,926552.8424813317
50,100 Fulton St Unit 2M,Boston,MA,695000.0,713004.9529786002
51,732 W Roxbury Pkwy,Boston,MA,1149000.0,993269.227188328
52,37 Bay State Rd #4,Boston,MA,949000.0,973845.7235276664
53,107 Westbourne Ter #2,Brookline,MA,1499000.0,1377544.354493345
54,107 Westbourne Ter Unit 2A,Brookline,MA,1499000.0,1391367.747263564
55,101 Fletcher St #2,Boston,MA,674900.0,722340.2180242694
56,195 Beacon St #3,Boston,MA,629000.0,819341.9597999554
57,4 Marshall Pl,Boston,MA,749000.0,875068.1786614307
58,103 Elm St,Boston,MA,779000.0,722960.43495163
59,360 W Second St #14,Boston,MA,799000.0,605505.7381986438
60,75 Wachusett St #1,Boston,MA,749000.0,842615.5958257746
61,31 Caspar St,Boston,MA,689900.0,603329.8291688852
62,180 Telford St #211,Boston,MA,969888.0,758781.1402682501
63,22 Mercer St,Boston,MA,1449900.0,1470992.300516625
64,36 A Unit 3C,Boston,MA,929000.0,945957.548630276
65,30 Carlson Rd,Boston,MA,599900.0,592386.098403743
66,580 Washington St #704,Boston,MA,950000.0,843524.2556578238
67,28 Windermere Rd,Boston,MA,779000.0,616384.7184825514
68,227 Gladstone St #2,Boston,MA,799900.0,705353.3203031592
69,412 Baker St,Boston,MA,699000.0,598778.2768204263
70,45 Msgr Patrick J Lydon Way,Boston,MA,950000.0,827628.0766823976
71,45 W Newton #5,Boston,MA,1700000.0,1042499.1365055742
72,192 Chestnut Ave Unit F,Boston,MA,689000.0,770415.5611214433
73,92 Colberg Ave,Boston,MA,899000.0,852828.1697427356
74,596 American Legion Hwy #3,Boston,MA,189900.0,389535.567965009
75,50 Victory Rd #1,Boston,MA,419000.0,353988.3796308965
76,30 Mount Everett St,Boston,MA,789900.0,824614.9620383112
77,151 Tremont St Unit 22D,Boston,MA,1165000.0,1010819.0942163279
78,22 Oak St,Boston,MA,950000.0,832337.3748440663
79,113 Sumner St #34,Boston,MA,275000.0,396973.54258552834
80,30 Union Park St #404,Boston,MA,1229000.0,1085362.009952557
81,63 Appleton St #1,Boston,MA,859000.0,853129.7891378424
82,263 Bolton St #1,Boston,MA,629000.0,786587.6585129446
83,269 Shawmut Ave #4,Boston,MA,1095000.0,1023660.0925579413
84,654 E 7th #1,Boston,MA,795000.0,908045.2803076722
85,870 E 6th St #2,Boston,MA,1650000.0,941683.1730441942
86,30 Rugdale Rd,Boston,MA,559900.0,484691.6401374412
87,300 Pier 4 Blvd Unit 2F,Boston,MA,1995000.0,1064705.256511138
88,36 Adair Rd,Boston,MA,699900.0,794955.0561861894
89,1 Franklin St #3810,Boston,MA,3595000.0,1250077.8681009116
90,8 Cypress Rd #803,Boston,MA,335000.0,503578.3678963961
91,15 Caulfield Cir,Newton,MA,669000.0,666038.0308823829
92,67 Saint Botolph #3,Boston,MA,1699000.0,1096459.4391234491
93,127 Williams Ave,Boston,MA,435000.0,373174.20134941547
94,2089 Centre St,Boston,MA,935000.0,811277.5045536344
95,37 Moreland St #3,Boston,MA,749000.0,857754.8855562303
96,110 Bolton,Boston,MA,1275000.0,712694.1464152817
97,200 Maverick St,Boston,MA,1400000.0,971121.3924156467
98,550 Centre St #15,Boston,MA,375000.0,524438.0089075567
99,186-188 PARIS St #8,Boston,MA,699000.0,649274.0169585143
100,113 Chestnut Ave #3,Boston,MA,575000.0,627969.6660191562
101,9 Thurlow #9,Boston,MA,529900.0,413660.8033807026
102,31-33 River St #1,Boston,MA,429000.0,657653.5523951319
103,322 Lagrange St #322,Boston,MA,525000.0,436617.80678206484
104,21 Gartland St #1,Boston,MA,539000.0,559143.0207089399
105,529 Columbus Ave #17,Boston,MA,445000.0,755465.2465785248
106,863 Saratoga St #3,Boston,MA,429000.0,395429.36915866856
107,401 W 4th St,Boston,MA,780000.0,883534.6663225577
108,77 Pond Ave #407,Brookline,MA,599999.0,781350.1243805203
109,57-R Sumner St Unit J,Boston,MA,360000.0,464617.29221751157
110,154 Gold St,Boston,MA,1949000.0,1228556.2991739688
111,500 Atlantic Ave Unit 19J,Boston,MA,2100000.0,1257022.9892287592
112,511 Massachusetts Ave Ph 5,Boston,MA,1199000.0,1045048.1376476006
113,21-A Business Ter Unit 21A,Boston,MA,399000.0,682328.9446214325
114,4058 Washington St,Boston,MA,825000.0,838921.9779836249
115,394-396 Weld,Boston,MA,799900.0,606393.4224931985
116,77 Montgomery St,Boston,MA,4295000.0,1402386.8515950476
117,558 E 8Th St #3,Boston,MA,650000.0,680695.4754736178
118,32 Parkton Rd #3,Boston,MA,624900.0,574275.1510283162
119,157 Chestnut Ave #1,Boston,MA,579000.0,617374.9247516063
120,41 Vershire St Unit B,Boston,MA,360000.0,399121.21630610654
121,64 Verndale St #64,Brookline,MA,1500000.0,1291271.1277454637
122,33 Sleeper St #409,Boston,MA,850000.0,921688.4151368623
123,252 Amory St #1,Boston,MA,459000.0,512650.9589084404
124,54-R River St #1,Boston,MA,1100000.0,512307.51961380057
125,90-92 N Washington St #2,Boston,MA,1750000.0,993634.1377410719
126,36 Mount Ida Rd #3,Boston,MA,399000.0,459799.5319052986
127,24 Ransom Rd Unit 12-A,Boston,MA,439000.0,543658.2932495242
128,484 Massachusetts Ave #1,Boston,MA,1075000.0,903572.5030938005
129,374 Chestnut Hill Ave #21,Boston,MA,510000.0,493491.1686681544
130,320 W 2nd St #413,Boston,MA,649000.0,698287.3870197007
131,458 Columbia Rd,Boston,MA,525000.0,538085.6489885958
132,145 Saratoga St,Boston,MA,769000.0,687506.3789764987
133,261-263 Gallivan Blvd,Boston,MA,769000.0,798837.9146462774
134,170 Bowdoin St,Boston,MA,1099999.0,1006074.1934054382
135,99 Tremont St #319,Boston,MA,833100.0,763435.7281231149
136,105-107 Albano St,Boston,MA,875000.0,1076027.2496029015
137,188 Brookline Ave Unit 24-3B,Boston,MA,1254000.0,678014.7707382101
138,188 Brookline Ave Unit 27-D,Boston,MA,983000.0,652940.1969269152
139,74 Glenway St,Boston,MA,569999.0,523344.1761136919
140,51 Glenway St,Boston,MA,689999.0,880174.6007511746
141,42 Beach St Unit 8A,Boston,MA,585000.0,517043.6155558005
142,319 A St #412,Boston,MA,899000.0,893788.4757942117
